"priority_rank","priority_group","corpus_row","csv_line","title","author","publication_year","canonical_isbn_13","source_query"
"1","market_foundations_microstructure","1","2","Capital Markets Trading and Investment Strategies in China","Xiaojiang Zhang","2018","9789811084973","financial markets trading investing"
"2","market_foundations_microstructure","2","3","An Introduction to Trading in the Financial Markets: Trading, Markets, Instruments, and Processes","R. Tee Williams","2011","9780080951188","financial markets trading investing"
"3","market_foundations_microstructure","5","6","How Markets Really Work","Larry Connors","2012","9781118166505","financial markets trading investing"
"4","market_foundations_microstructure","7","8","An Introduction to Trading in the Financial Markets: Market Basics","R. Tee Williams","2010","9780080951171","financial markets trading investing"
"5","market_foundations_microstructure","8","9","Technical Analysis of the Financial Markets","John J. Murphy","1999","9781101659199","technical analysis trading markets"
"6","market_foundations_microstructure","9","10","Theory of Financial Markets","Jan Mossin","1972","9780139136993","financial markets trading investing"
"7","market_foundations_microstructure","41","42","Bond and Money Markets: Strategy, Trading, Analysis","Moorad Choudhry","2001","9780080476186","technical analysis trading markets"
"8","market_foundations_microstructure","177","178","Market Microstructure in Emerging and Developed Markets","H. Kent Baker, Halil Kiymaz","2013","9781118421482","market microstructure order execution"
"9","market_foundations_microstructure","179","180","Market Microstructure and Algorithmic Trading","Venice Trex","2025","9798315026396","market microstructure order execution"
"10","market_foundations_microstructure","181","182","High-Frequency Trading","Irene Aldridge","2013","9781118343500","market microstructure order execution"
"11","market_foundations_microstructure","182","183","Market Microstructure","Frédéric Abergel, Jean-Philippe Bouchaud, Thierry Foucault, Charles-Albert Lehalle, Mathieu Rosenbaum","2012","9781119952787","market microstructure order execution"
"12","market_foundations_microstructure","184","185","Lecture Notes In Market Microstructure And Trading","Peter Joakim Westerholm","2018","9789813234116","market microstructure order execution"
"13","fundamental_analysis_valuation","14","15","Mastering Value Investing","Peter Benedikt","2025","9782808697651","fundamental analysis valuation investing"
"14","fundamental_analysis_valuation","16","17","Contrarian Investment Strategies in the Next Generation","David Dreman","1998","9781451602197","fundamental analysis valuation investing"
"15","fundamental_analysis_valuation","19","20","Value Investing","Martin J. Whitman","2000","9780471398103","fundamental analysis valuation investing"
"16","fundamental_analysis_valuation","20","21","Fundamentals of Investments","Richard A. Stevenson","1988","9780314656698","fundamental analysis valuation investing"
"17","fundamental_analysis_valuation","23","24","Good Stocks Cheap: Value Investing with Confidence for a Lifetime of Stock Market Outperformance","Kenneth Jeffrey Marshall","2017","9781259836084","fundamental analysis valuation investing"
"18","fundamental_analysis_valuation","24","25","Fundamental Analysis in Value Investing","Chau Duong","2010","9783843354677","fundamental analysis valuation investing"
"19","fundamental_analysis_valuation","27","28","Fundamental Analysis","John C. Ritchie","1996","9781557388667","fundamental analysis valuation investing"
"20","fundamental_analysis_valuation","31","32","Private Wealth Mangement 9th Ed (PB)","G. Victor Hallman, Jerry S. Rosenbloom","2014","9780071840170","fundamental analysis valuation investing"
"21","fundamental_analysis_valuation","35","36","The Individual Investor's Guide to Winning on Wall Street","Peter J. DeAngelis","1992","9780809239344","fundamental analysis valuation investing"
"22","fundamental_analysis_valuation","186","187","Financial Statement Analysis for Value Investing","Stephen Penman, Peter F. Pope","2025","9780231560924","financial statement analysis investing"
"23","fundamental_analysis_valuation","190","191","Financial Statement Analysis","Martin S. Fridson, Fernando Alvarez","2022","9781119457145","financial statement analysis investing"
"24","fundamental_analysis_valuation","192","193","International Financial Statement Analysis","Thomas R. Robinson, Elaine Henry, Wendy L. Pirie, Michael A. Broihahn","2015","9781119029748","financial statement analysis investing"
"25","fundamental_analysis_valuation","193","194","Financial Reporting and Analysis","Lawrence Revsine","2003","9780130397935","financial statement analysis investing"
"26","fundamental_analysis_valuation","197","198","Financial Statement Analysis and Security Valuation","Stephen Penman","2009","9780073379661","financial statement analysis investing"
"27","fundamental_analysis_valuation","231","232","Value Investing: A Guide for Individual Investors","Miguel A. Muñoz","","","fundamental analysis valuation investing"
"28","fundamental_analysis_valuation","238","239","Valuing Financial Institutions","Z. Christopher Mercer","1991","","fundamental analysis valuation investing"
"29","fundamental_analysis_valuation","243","244","Value Investing Today","Charles H. Brandes","1989","","fundamental analysis valuation investing"
"30","fundamental_analysis_valuation","247","248","Value Investing with the Masters","Kirk Kazanjian","2002","","fundamental analysis valuation investing"
"31","technical_analysis_market_structure","38","39","The Art and Science of Technical Analysis","Adam Grimes","2012","9781118238141","technical analysis trading markets"
"32","technical_analysis_market_structure","39","40","Intermarket Technical Analysis","John J. Murphy","1991","9780471524335","technical analysis trading markets"
"33","technical_analysis_market_structure","40","41","MIDAS Technical Analysis","Andrew Coles, David Hawkins","2012","9781576603727","technical analysis trading markets"
"34","technical_analysis_market_structure","42","43","Technical Analysis","Charles D. Kirkpatrick II, Julie R. Dahlquist","2015","9780134137162","technical analysis trading markets"
"35","technical_analysis_market_structure","43","44","Technical Analysis and Stock Market Profits (Harriman Definitive Edition)","Richard Schabacker","2021","9780857199171","technical analysis trading markets"
"36","technical_analysis_market_structure","44","45","New Frontiers in Technical Analysis","Paul Ciana","2011","9781118155592","technical analysis trading markets"
"37","technical_analysis_market_structure","45","46","Trading with Intermarket Analysis","John J. Murphy","2015","9781119210016","technical analysis trading markets"
"38","technical_analysis_market_structure","46","47","Technical Analysis for the Trading Professional","Constance M. Brown","1999","9780071380102","technical analysis trading markets"
"39","technical_analysis_market_structure","49","50","Technical Analysis of Stock Trends","Robert D. Edwards, John Magee, W.H.C. Bassetti","2018","9781351631433","technical analysis trading markets"
"40","technical_analysis_market_structure","50","51","Trader's Guide to Financial Markets and Technical Analysis","Jitender Yadav","2018","9789386268068","technical analysis trading markets"
"41","technical_analysis_market_structure","51","52","Trading the Markets the Point & Figure way","Prashant Shah","2019","9781642492255","technical analysis trading markets"
"42","technical_analysis_market_structure","52","53","All About Candlestick Charting","Wayne A. Corbitt","2011","9780071763134","technical analysis trading markets"
"43","technical_analysis_market_structure","55","56","Beyond Technical Analysis","Tushar S. Chande","2001","9780471415671","technical analysis trading markets"
"44","technical_analysis_market_structure","57","58","Technical Analysis","Alan Northcott","2014","9781497329379","technical analysis trading markets"
"45","technical_analysis_market_structure","59","60","Mastering the Trade, Third Edition: Proven Techniques for Profiting from Intraday and Swing Trading Setups","John F. Carter","2018","9781260121605","technical analysis trading markets"
"46","technical_analysis_market_structure","64","65","Technical Analysis of the Currency Market","Boris Schlossberg","2006","9780471973065","technical analysis trading markets"
"47","technical_analysis_market_structure","254","255","Technical Analysis of the Futures Markets","John J. Murphy","1986","","technical analysis trading markets"
"48","technical_analysis_market_structure","265","266","Timing the Market","Curtis M. Arnold","1993","","technical analysis trading markets"
"49","risk_management","65","66","Risk Management in Trading","Davis Edwards","2014","9781118772843","risk management trading investing"
"50","risk_management","66","67","Investment Analysis & Portfolio Management","Frank K. Reilly, Keith C. Brown, Brindha Gunasingham, Asjeet Lamba, Dr Frank Elston","2019","9780170416030","risk management trading investing"
"51","risk_management","67","68","Investing and Risk Management","Robert Lawrence Kuhn","1990","9781556232480","risk management trading investing"
"52","risk_management","70","71","Quality Money Management","Andrew Kumiega, Benjamin Van Vliet","2011","9780080559919","risk management trading investing"
"53","risk_management","72","73","Credit Derivatives","Geoff Chaplin","2010","9780470689868","risk management trading investing"
"54","risk_management","73","74","Investment Risk Management","Harold Kent Baker, Greg Filbeck","2015","9780199331963","risk management trading investing"
"55","risk_management","74","75","Energy Trading & Investing 2E (PB)","Davis W. Edwards","2017","9781259835391","risk management trading investing"
"56","risk_management","75","76","The Essentials of Risk Management","Michel Crouhy, Dan Galai, Robert Mark","2005","9780071483322","risk management trading investing"
"57","risk_management","76","77","Risk and Money Management for Day and Swing Trading","Wieland Arlt","2021","9783982177618","risk management trading investing"
"58","risk_management","77","78","Real-Time Risk","Irene Aldridge, Steven Krawciw","2017","9781119318965","risk management trading investing"
"59","risk_management","79","80","Trading Risk","Kenneth L. Grant","2004","9780471650911","risk management trading investing"
"60","risk_management","269","270","Global Investment Risk Management","Ezra Zask","1993","","risk management trading investing"
"61","risk_management","272","273","Financial Engineering","John Francis Marshall","1992","","risk management trading investing"
"62","risk_management","407","408","Risk Management and Financial Derivatives","Satyajit Das","1998","","trade execution slippage liquidity"
"63","portfolio_construction_asset_allocation","80","81","Portfolio Management in Practice, Volume 1","CFA Institute","2020","9781119743712","asset allocation portfolio management"
